Дата выгрузки,Тикер,Период,Средняя цена закрытия,Максимальная цена закрытия,Минимальная цена закрытия,Колебания цены
2024-10-11 12:56:51.521861,AAPL,1mo,225.4009087302468,233.0,216.32000732421875,0.0740014437818588
2024-10-11 13:08:23.101984,AAPL,1mo,225.4009087302468,233.0,216.32000732421875,0.0740014437818588
2024-10-11 13:10:22.409983,AAPL,1mo,225.4009087302468,233.0,216.32000732421875,0.0740014437818588
2024-10-11 13:17:32.929276,AAPL,1mo,225.4009087302468,233.0,216.32000732421875,0.0740014437818588
2024-10-11 13:24:22.365144,AAPL,1mo,225.4009087302468,233.0,216.32000732421875,0.0740014437818588
2024-10-11 13:26:49.388769,AAPL,1mo,225.4009087302468,233.0,216.32000732421875,0.0740014437818588
2024-10-11 14:00:32.846514,AAPL,1mo,225.4009087302468,233.0,216.32000732421875,0.0740014437818588
2024-10-11 16:51:29.758206,GOOGL,1mo,161.89913144318953,167.05999755859375,151.16000366210938,0.0982092600173317
2024-10-11 16:58:20.510282,MSFT,1mo,425.1921731700068,438.6900024414063,409.5400085449219,0.0685572212657573
2024-10-11 17:11:16.727400,AAPL,5mo,,,,
2024-10-11 17:11:57.171429,AAPL,1mo,225.5323778235394,233.0,216.32000732421875,0.0739583062828875
2024-10-11 17:43:36.033569,AAPL,1mo,225.5567388119905,233.0,216.32000732421875,0.0739503185036054
2024-10-11 17:54:00.881790,AAPL,1mo,225.5191298775051,233.0,216.32000732421875,0.07396265090611735
